order,family,genera,species,name,status,observation
,,,Alouatta palliata,,,
,,,Artibeus obscurus,,,Frugivoro
,,,Artibeus planirostris,,,Frugivoro
Primate,Atelidae,Ateles,Ateles chamek,Maquisapa,Peligro,
Carnivora,Canidae,Atelocynus,Atelocynus microtis,Zorro negro,,Camara trampa
,,,Ateles belzebuth,Maquisapa,,
,Phyllostomidae,Carollinae,Carollia brevicauda,,,
Primate,Cebidae,Cebus,Cebus albifrons,Machin blanco,,
Primates,Cebidae,Sapajus,Sapajus apella,Mono silbador,,Camara trampa
,Pithecidae,,Cheracebus lucifer,Tocon de manos amarillas,,
Rodentia,Erethizontidae,Coendou,Coendou prehensilis,Puercoespin,,Camara trampa
Rodentia,Cuniculidae,Cuniculus,Cuniculus paca,"Majaz, picuro",,Camara trampa
,Procyonidae,,Dasypus novemcinctus,,,
Rodentia,Dasyprodidae,Dasyprocta,Dasyprocta fuliginosa,Añuje,,
Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,Armadillo de nueve bandas,,Camara trampa
Cingulata,Dasyprodidae,Dasypus,Dasyprocta variegata,Armadillo,,
,Phyllostomidae,,Dermanura gnoma,,,
Artiodactyla,Tayassuidae,Pecari,Pecari tajacu,Sajino,,Camara trampa
Didelphimorphia,Didelphidae,Didelphys,Didelphis marsupialis,"Zariguella, Comadreja",,Camara trampa
Rodentia,Dinomyidae,Dinomys,Dinomys branickii,"Pacarana, Picuromama",Vulnerable,
Carnivora,Feliade,Eira,Eira barbara,Manco,,Camara trampa
Rodentia,Sciuridae,Sciurus,Sciurus ignitus,Ardilla ignea,Data insuficiente,
Rodentia,Sciuridae,Sciurus,Sciurus spadiceus,Ardilla balla,,
Primate,Atelidae,Lagothrix,Lagothrix lagothricha,Mono Choro,Peligro,
Carnivora,Feliade,Leopardus,Leopardus pardalis,Ocelote,,Camara trampa
Carnivora,Feliade,Leopardus,Leopardus tigrinus,Gato tigre,Vulnerable,Camara trampa
Carnivora,Felidae,Leopardus,Leopardus wiedii,"Huamburushu, Margay",Data insuficiente,
Carnivora,Mustelidae,Lontra,Lontra longicaudis,Lobo de rio,,
Artiodactyla,Cervidae,Mazama,Mazama americana,Venado colorado,,Camara trampa
Artiodactyla,Cervidae,Mazama,Mazama nemorivaga,Venaddo Gris,,Camara trampa
,Phyllostomidae,,Mesophylla macconnelli,,,
Rodentia,Sciuridae,Microsciurus,Microsciurus flaviventer,Ardilla enana,Data insuficiente,
Pilosa,Mymercophagidae,Myrmecophaga,Myrmecophaga tridactyla,Oso hormiguero,Vulnerable,
,Mustelidae,,Nasua narica,,,
Carnivora,Procyonidae,Nasua,Nasua nasua,Coati,,Camara trampa
Carnivora,Feliade,Panthera,Panthera onca,Jaguar,,Camara trampa
,,Pecari,Pecari tajacu,,,
,,Stenodermatinae,Platyrrhinus brachycephalus,,,Frugivoro
,,Stenodermatinae,Platyrrhinus incarum,,,Frugivoro
Cingulata,Dasypodidae,Priodontes,Priodontes maximus,Armadillo gigante,Vulnerable,
Carnivora,Procyonidae,Procyon,Procyon cancrivorus,Osito lavador,,
Carnivora,Mustelidae,Pteronura,Pteronura brasiliensis,Lobo de rio,Peligro,
Carnivora,Feliade,Puma,Puma concolor,Puma,,Camara trampa
Carnivora,Feliade,Herpailurus,Herpailurus yagouaroundi,Yaguarundi,,Camara trampa
Primate,Cebidae,Leontocebus,Leontocebus fuscicollis,Pichico comun,,
,Cebidae,Saguinus,Saguinus imperator,Pichico emperador,,
,Cebidae,Saguinus,Saguinus mystax,Pichico de pecho negro,,
,Cebidae,,Saimiri sciureus,Frailecito,,
Rodentia,Sciuridae,Sciurus,Sciurus spadiceus,Ardilla baya,,
Carnivora,Canidae,Speothos,Speothos venaticus,Perrito de monte,,Camara trampa
Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,Conejo brasileño,,Camara trampa
Pilosa,Mymercophagidae,Tamandua,Tamandua tetradactyla,Oso hormiguero,,
Perissodactyla,Tapiridae,Tapirus,Tapirus terrestris,Sachavaca,Vulnerable,
Artiodactyla,Tayassuidae,Tayassu,Tayassu pecari,Huangana,Vulnerable,
,Phyllostomidae,,Trachops cirrhosus,,,
,,Stenodermatinae,Uroderma bilobatum,,,Frugivoro
,Vespertilionidae,,Vampyressa melissa,,Vulnerable,
