order,family,genera,species,name,status
Amphibia,Aromobatidae,Allobates ,Allobates conspicus,,
Amphibia,Dendrobatidae,Ameerega,Ameerega macero,,
Amphibia,Dendrobatidae,Ameerega,Ameerega hahneli,,
Amphibia,Dendrobatidae,Ameerega ,Ameerega hahnell,,
Squamata,Teiidae,Ameiva ,Ameiva ameiva,,
Squamata,Dactyloidae,Anolis ,Anolis fuscoauratus,,
Squamata,Dactyloidae,Anolis ,Anolis punctatus,,
Amphibia,,Bolitoglossa,Bolitoglossa sp,,
Squamata,Viperidae,Bothrops ,Bothrops atrox,Jergon,
Amphibia,Leptodactylidae,Botiloglosa ,Botiloglosa altamazonica,,
Squamata,,Cercosaura,Cercosaura eigenmani,,
Squamata,Testudinidae,Chelonoidis ,Chelonoidis denticulata,,
Amphibia,Hylidae,Dendropsophus ,Dendropsophus rhodopeplus,,
Squamata,Colubridae,Drymobius ,Drymobius rhombifer,,
Squamata,Colubridae,Dypsas ,Dypsas catesbyi,,
Squamata,,Gonatodes,Gonatodes hasemani,,
Amphibia,Leptodactylidae,Hamptophryne ,Hamptophryne boliviana,,
Amphibia,Hylidae,Hypsiboas ,Hypsiboas fasciatus,,
Amphibia,Hylidae,Hypsiboas ,Hypsiboas lanciformis,,
Squamata,Colubridae,Imantodes,Imantodes lentiderus,,
Squamata,Colubridae,Imantodes ,Imantodes cenchoa,,
Squamata,Viperidae,Lachesis ,Lachesis muta,Shushupe,
Amphibia,Leptodactylidae,Leptodactylus ,Leptodactylus pentadactylus,,
Amphibia,Leptodactylidae,Leptodactylus ,Leptodactylus andreae,,
Squamata,Elapidae,Micrurus ,Micrurus obscurus,,
Amphibia,,Osteocephalus,Osteocephalus taurinus,,
Amphibia,,Osteocephalus cf,Osteocephalus cf buckleyi,,
Amphibia,,Osteocephaus,Osteocephaus lepreuii,,
Squamata,Alligatoridae,Paleosuchus,Paleosuchus trigonatus,,
Squamata,Alligatoridae,Paleosuchus ,Paleosuchus trigonatus,,
Squamata,Alligatoridae,Paleosuchus ,Paleosuchus palpebrosus,,
Squamata,Chelidae,Phrynops ,Phrynops geofrannus,,
Amphibia,Hylidae,Phyllomedusa ,Phyllomedusa vaillanti,,
Squamata,Podocnemidae,Podocnemis ,Podocnemis expansa,,
Squamata,Podocnemidae,Podocnemis ,Podocnemis unifilis,,
Squamata,Poluchrotidae,Polychrus ,Polychrus liogaster,,
Amphibia,,Pristimantis cf,Pristimantis cf ockendeni,,
Amphibia,,Pristimantis cf,Pristimantis cf minutulus,,
Amphibia,,Rhinella,Rhinella marina,,
Amphibia,Bufonidae,Rhinella ,Rhinella marina,,
Amphibia,Hylidae,Trachycephalus ,Trachycephalus typhonius,,
Squamata,Teiidae,Tupinambis ,Tupinambis teguixin,,
